,Bext,Time,Denuder
9682,1.51E+01,2:00,No
9683,3.76E+01,2:00,No
9684,8.74E+00,2:00,No
9685,2.97E+00,2:00,No
9686,3.40E+00,2:00,No
9687,2.29E+01,2:00,No
9688,1.38E+01,2:00,No
9689,-3.62E+00,2:00,No
9690,2.41E+01,2:00,No
9691,1.33E+01,2:00,No
9692,3.11E+01,2:00,No
9693,8.73E+00,2:00,No
9694,2.11E+01,2:00,No
9695,1.36E+01,2:00,No
9696,1.50E+01,2:00,No
9697,5.02E+00,2:00,No
9698,2.99E+01,2:00,No
9699,1.12E+01,2:00,No
9700,1.02E+01,2:00,No
9701,1.66E+01,2:00,No
9702,8.92E+00,2:00,No
9703,9.69E+00,2:00,No
9704,2.65E+01,2:00,No
9705,1.79E+01,2:00,No
9706,5.52E+00,2:00,No
9707,2.55E+01,2:00,No
9708,5.77E+00,2:00,No
9709,1.17E+01,2:00,No
9710,1.18E+01,2:00,No
9711,8.09E+00,2:00,No
9712,1.98E+01,2:00,No
9713,1.05E+01,2:00,No
9714,3.98E+01,2:00,No
9715,1.26E+01,2:00,No
9716,1.09E+01,2:00,No
9717,7.85E+00,2:00,No
9718,2.71E+01,2:00,No
9719,1.29E+01,2:00,No
9720,5.79E+00,2:00,No
9721,1.93E+01,2:00,No
9722,1.75E+01,2:00,No
9723,1.20E+01,2:00,No
9724,6.15E+00,2:00,No
9725,9.34E+00,2:00,No
9726,1.07E+01,2:00,No
9727,2.96E+01,2:00,No
9728,3.30E+01,2:00,No
9729,1.61E+01,2:00,No
9730,1.26E+01,2:00,No
9731,6.52E+00,2:00,No
9732,7.39E+00,2:00,No
9733,2.05E+01,2:00,No
9734,1.59E+01,2:00,No
9735,5.96E+00,2:00,No
9736,8.04E+00,2:00,No
9737,1.45E+01,2:00,No
9738,1.04E+01,2:00,No
9739,1.18E+01,2:00,No
9740,3.78E+01,2:00,No
9741,1.23E+01,2:00,No
9742,9.49E+00,2:00,No
9743,1.10E+01,2:00,No
9744,2.20E+01,2:00,No
9745,1.87E+01,2:00,No
9746,1.79E+01,2:00,No
9747,7.19E+00,2:00,No
9748,1.16E+01,2:00,No
9749,1.43E+01,2:00,No
9750,1.59E+01,2:00,No
9751,7.18E+00,2:00,No
9752,9.56E+00,2:00,No
9753,2.08E+01,2:00,No
9754,1.88E+01,2:00,No
9755,1.37E+01,2:00,No
9756,1.96E+01,2:00,No
9757,2.80E+01,2:00,No
9758,3.38E+01,2:00,No
9759,8.17E+00,2:00,No
9760,1.92E+01,2:00,No
9761,1.26E+01,2:00,No
9762,3.11E+01,2:00,No
9763,4.49E+01,2:00,No
9764,5.51E+01,2:00,No
9765,1.60E+01,2:00,No
9766,2.80E+01,2:00,No
9767,1.60E+01,2:00,No
9768,1.12E+01,2:00,No
9769,1.40E+01,2:00,No
9770,2.09E+01,2:00,No
9771,3.60E+01,2:00,No
9772,3.76E+01,2:00,No
9773,6.06E+01,2:00,No
9774,1.35E+01,2:00,No
9775,1.42E+01,2:00,No
9776,8.65E+01,2:00,No
9777,1.14E+02,2:00,No
9778,1.46E+01,2:00,No
9779,5.12E+00,2:00,No
9780,7.90E+00,2:00,No
9781,1.25E+01,2:00,No
9782,1.20E+01,2:00,No
9783,5.55E+01,2:00,No
9784,2.75E+01,2:00,No
9785,1.49E+01,2:00,No
9786,5.16E+01,2:00,No
9787,8.98E+00,2:00,No
9788,9.29E+00,2:00,No
9789,1.43E+01,2:00,No
9790,7.85E+01,2:00,No
9791,9.46E+00,2:00,No
9792,8.09E+00,2:00,No
9793,2.39E+01,2:00,No
9794,2.81E+01,2:00,No
9795,1.10E+01,2:00,No
9796,8.32E+00,2:00,No
9797,3.67E+00,2:00,No
9798,1.63E+01,2:00,No
9799,1.03E+01,2:00,No
9800,2.90E+01,2:00,No
9801,1.87E+01,2:00,No
9802,1.80E+01,2:00,No
9803,2.63E+01,2:00,No
9804,2.18E+01,2:00,No
9805,8.48E+00,2:00,No
9806,3.02E+01,2:00,No
9807,1.14E+01,2:00,No
9808,2.21E+01,2:00,No
9809,9.28E+00,2:00,No
9810,1.28E+01,2:00,No
9811,1.01E+01,2:00,No
9812,1.23E+00,2:00,No
9813,1.12E+01,2:00,No
9814,2.96E+01,2:00,No
9815,5.03E+01,2:00,No
9816,1.16E+01,2:00,No
9817,2.30E+01,2:00,No
9818,2.12E+01,2:00,No
9819,7.24E+00,2:00,No
9820,2.52E+01,2:00,No
9821,6.72E+01,2:00,No
9822,4.07E+01,2:00,No
9823,1.81E+01,2:00,No
9824,8.47E+00,2:00,No
9825,9.18E+00,2:00,No
9826,3.32E+01,2:00,No
9827,7.46E+00,2:00,No
9828,1.40E+01,2:00,No
9829,1.06E+01,2:00,No
9830,1.71E+01,2:00,No
9831,1.38E+01,2:00,No
9832,2.02E+01,2:00,No
9833,1.77E+01,2:00,No
9834,1.12E+01,2:00,No
9835,3.76E+01,2:00,No
9836,3.95E+01,2:00,No
9837,2.88E+01,2:00,No
9838,1.07E+01,2:00,No
9839,1.27E+01,2:00,No
9840,6.33E+01,2:00,No
9841,7.44E+00,2:00,No
9842,3.16E+01,2:00,No
9843,1.27E+01,2:00,No
9844,1.46E+01,2:00,No
9845,1.52E+01,2:00,No
9846,9.15E+00,2:00,No
9847,1.13E+01,2:00,No
9848,1.90E+01,2:00,No
9849,2.47E+01,2:00,No
9850,2.94E+01,2:00,No
9851,9.14E+00,2:00,No
9852,7.46E+00,2:00,No
9853,2.76E+01,2:00,No
9854,3.93E+01,2:00,No
9855,2.77E+01,2:00,No
9856,1.31E+01,2:00,No
9857,3.60E+01,2:00,No
9858,2.21E+01,2:00,No
9859,6.09E+01,2:00,No
9860,1.85E+01,2:00,No
9861,3.91E+01,2:00,No
9862,9.93E+00,2:00,No
9863,1.53E+01,2:00,No
9864,1.09E+01,2:00,No
9865,1.85E+01,2:00,No
9866,1.68E+01,2:00,No
9867,2.58E+01,2:00,No
9868,2.20E+01,2:00,No
9869,7.84E+00,2:00,No
9870,2.29E+01,2:00,No
9871,1.42E+01,2:00,No
9872,7.21E+00,2:00,No
9873,1.32E+01,2:00,No
9874,1.08E+01,2:00,No
9875,2.86E+01,2:00,No
9876,1.03E+01,2:00,No
9877,7.87E+00,2:00,No
9878,7.41E+00,2:00,No
9879,1.08E+01,2:00,No
9880,3.05E+01,2:00,No
9881,2.11E+01,2:00,No
9882,2.08E+01,2:00,No
9883,3.23E+01,2:00,No
9884,4.85E+01,2:00,No
9885,6.29E+01,2:00,No
9886,2.43E+01,2:00,No
9887,3.90E+01,2:00,No
9888,1.35E+01,2:00,No
9889,2.26E+01,2:00,No
9890,1.35E+01,2:00,No
9891,1.94E+01,2:00,No
9892,2.07E+01,2:00,No
9893,3.45E+01,2:00,No
9894,1.64E+01,2:00,No
9895,2.44E+01,2:00,No
9896,3.57E+01,2:00,No
9897,3.46E+01,2:00,No
9898,7.61E+00,2:00,No
9899,1.28E+01,2:00,No
9900,7.87E+00,2:00,No
9901,1.84E+01,2:00,No
9902,8.06E+00,2:00,No
9903,1.74E+01,2:00,No
9904,4.48E+01,2:00,No
9905,2.84E+01,2:00,No
9906,4.18E+00,2:00,No
9907,2.01E+01,2:00,No
9908,1.13E+01,2:00,No
9909,1.69E+01,2:00,No
9910,1.94E+01,2:00,No
9911,1.68E+01,2:00,No
9912,2.65E+01,2:00,No
9913,1.21E+01,2:00,No
9914,2.73E+01,2:00,No
9915,2.39E+01,2:00,No
9916,7.54E+00,2:00,No
9917,2.14E+01,2:00,No
9918,9.17E+00,2:00,No
9919,8.00E+00,2:00,No
9920,1.61E+01,2:00,No
9921,5.62E+00,2:00,No
9922,8.87E+00,2:00,No
9923,1.37E+01,2:00,No
9924,1.57E+01,2:00,No
9925,6.98E+00,2:00,No
9926,-1.41E+00,2:00,No
9927,3.90E+01,2:00,No
9928,1.48E+01,2:00,No
9929,1.17E+01,2:00,No
9930,1.45E+01,2:00,No
9931,1.08E+01,2:00,No
9932,1.49E+01,2:00,No
9933,4.12E+01,2:00,No
9934,1.85E+00,2:00,No
9935,1.73E+01,2:00,No
9936,3.00E+01,2:00,No
9937,2.86E+01,2:00,No
9938,1.02E+01,2:00,No
9939,7.40E+00,2:00,No
9940,2.36E+01,2:00,No
9941,2.65E+01,2:00,No
9942,2.91E+00,2:00,No
9943,4.13E+01,2:00,No
9944,1.93E+01,2:00,No
9945,1.74E+01,2:00,No
9946,1.31E+01,2:00,No
9947,2.12E+01,2:00,No
9948,1.57E+01,2:00,No
9949,-1.27E+00,2:00,No
9950,5.31E+01,2:00,No
9951,1.64E+01,2:00,No
9952,2.06E+01,2:00,No
9953,1.43E+01,2:00,No
9954,3.29E+01,2:00,No
9955,3.86E+01,2:00,No
9956,2.51E+00,2:00,No
9957,1.68E+01,2:00,No
9958,4.06E+01,2:00,No
9959,2.35E+01,2:00,No
9960,1.64E+01,2:00,No
9961,6.47E+01,2:00,No
9962,7.99E+00,2:00,No
9963,2.18E+01,2:00,No
9964,1.30E+01,2:00,No
9965,3.32E+00,2:00,No
9966,2.69E+01,2:00,No
9967,1.66E+01,2:00,No
9968,3.93E+01,2:00,No
9969,1.04E+01,2:00,No
9970,7.78E+00,2:00,No
9971,2.68E+01,2:00,No
9972,1.89E+01,2:00,No
9973,1.16E+01,2:00,No
9974,1.84E+01,2:00,No
9975,5.37E+01,2:00,No
9976,6.13E+00,2:00,No
9977,3.43E+00,2:00,No
9978,1.59E+01,2:00,No
9979,4.27E+01,2:00,No
9980,2.19E+01,2:00,No
9981,8.77E+00,2:00,No
9982,1.40E+01,2:00,No
9983,2.42E+00,2:00,No
9984,1.14E+01,2:00,No
9985,2.17E+01,2:00,No
9986,1.17E+01,2:00,No
9987,3.61E+01,2:00,No
9988,9.35E+00,2:00,No
9989,1.35E+01,2:00,No
9990,6.99E+00,2:00,No
9991,2.09E+01,2:00,No
9992,1.41E+01,2:00,No
9993,1.28E+01,2:00,No
9994,6.52E+00,2:00,No
9995,1.46E+01,2:00,No
9996,2.64E+01,2:00,No
9997,1.79E+01,2:00,No
9998,1.37E+01,2:00,No
9999,2.10E+01,2:00,No
10000,2.72E+01,2:00,No
10001,4.77E+00,2:00,No
10002,4.26E+00,2:00,No
10003,1.04E+01,2:00,No
10004,5.41E+00,2:00,No
10005,-3.51E+00,2:00,No
10006,1.06E+01,2:00,No
10007,4.99E+00,2:00,No
10008,-3.26E-01,2:00,No
10009,-2.33E+00,2:00,No
10010,6.46E+01,2:00,No
10011,8.85E+00,2:00,No
10012,5.60E+00,2:00,No
10013,4.86E+00,2:00,No
10014,1.16E+01,2:00,No
10015,9.63E+00,2:00,No
10016,2.10E+01,2:00,No
10017,1.81E+00,2:00,No
10018,4.07E+01,2:00,No
10019,8.82E+00,2:00,No
10020,1.15E+01,2:00,No
10021,1.08E+01,2:00,No
10022,-2.73E-01,2:00,No
10023,1.71E+01,2:00,No
10024,7.13E+00,2:00,No
10025,4.72E-01,2:00,No
10026,1.00E+01,2:00,No
10027,5.56E+01,2:00,No
10028,9.65E+00,2:00,No
10029,2.28E+01,2:00,No
10030,1.87E+01,2:00,No
10031,4.59E+01,2:00,No
10032,4.94E+01,2:00,No
10033,1.42E+01,2:00,No
10034,2.38E+01,2:00,No
10035,1.34E+01,2:00,No
10036,4.28E+00,2:00,No
10037,1.37E+01,2:00,No
10038,1.78E+01,2:00,No
10039,8.09E+00,2:00,No
10040,1.19E+01,2:00,No
10041,2.38E+01,2:00,No
10042,1.49E+01,2:00,No
10043,1.04E+01,2:00,No
10044,1.73E+01,2:00,No
10045,3.46E+01,2:00,No
10046,1.88E+01,2:00,No
10047,3.29E+01,2:00,No
10048,7.96E+00,2:00,No
10049,3.64E+01,2:00,No
10050,1.90E+01,2:00,No
10051,8.36E+00,2:00,No
10052,2.46E+01,2:00,No
10053,1.32E+01,2:00,No
10054,1.63E+01,2:00,No
10055,1.67E+01,2:00,No
10056,6.07E+00,2:00,No
10057,1.87E+01,2:00,No
10058,7.94E+00,2:00,No
10059,4.91E+00,2:00,No
10060,1.16E+01,2:00,No
10061,3.56E+01,2:00,No
10062,1.05E+01,2:00,No
10063,1.93E+01,2:00,No
10064,1.64E+01,2:00,No
10065,1.57E+01,2:00,No
10066,2.67E+00,2:00,No
10067,9.09E+00,2:00,No
10068,2.37E+01,2:00,No
10069,8.66E+00,2:00,No
10070,1.02E+01,2:00,No
10071,1.01E+01,2:00,No
10072,9.34E+00,2:00,No
10073,1.72E+01,2:00,No
10074,2.52E+00,2:00,No
10075,1.42E+00,2:00,No
10076,1.18E+01,2:00,No
10077,6.31E+00,2:00,No
10078,1.68E+00,2:00,No
10079,-3.25E-01,2:00,No
10080,7.93E+00,2:00,No
10081,1.42E+01,2:00,No
10082,6.95E+00,2:00,No
10083,-1.66E+00,2:00,No
10084,1.90E+00,2:00,No
10085,4.36E+00,2:00,No
10086,4.97E+00,2:00,No
10087,8.64E+00,2:00,No
10088,1.97E+01,2:00,No
10089,1.27E+01,2:00,No
10090,6.11E+00,2:00,No
10091,1.32E+01,2:00,No
10092,1.19E+01,2:00,No
10093,9.68E+01,2:00,No
10094,6.29E+00,2:00,No
10095,4.32E+01,2:00,No
10096,1.52E+01,2:00,No
10097,1.78E+01,2:00,No
10098,4.56E+00,2:00,No
10099,2.61E+01,2:00,No
10100,3.13E+01,2:00,No
10101,6.80E+00,2:00,No
10102,1.34E+01,2:00,No
10103,1.69E+01,2:00,No
10104,2.87E+01,2:00,No
10105,6.02E+00,2:00,No
10106,1.65E+01,2:00,No
10107,9.73E+00,2:00,No
10108,8.10E+00,2:00,No
10109,1.55E+01,2:00,No
10110,3.55E+01,2:00,No
10111,-6.19E-01,2:00,No
10112,1.88E+01,2:00,No
10113,3.14E-01,2:00,No
10114,8.36E+00,2:00,No
10115,1.18E+01,2:00,No
10116,7.50E-01,2:00,No
10117,2.23E+01,2:00,No
10118,4.20E+00,2:00,No
10119,3.97E+01,2:00,No
10120,4.04E+00,2:00,No
10121,8.13E+00,2:00,No
10122,2.90E+00,2:00,No
10123,1.25E+01,2:00,No
10124,3.18E+00,2:00,No
10125,4.29E+00,2:00,No
10126,4.28E+00,2:00,No
10127,-3.20E-03,2:00,No
10128,1.80E+01,2:00,No
10129,1.13E+01,2:00,No
10130,2.28E+01,2:00,No
10131,4.66E+00,2:00,No
10132,2.76E+01,2:00,No
10133,1.30E+01,2:00,No
10134,1.32E+01,2:00,No
10135,1.93E+01,2:00,No
10136,1.09E+01,2:00,No
10137,3.60E+00,2:00,No
10138,2.51E+01,2:00,No
10139,1.08E+01,2:00,No
10140,9.91E+00,2:00,No
10141,3.33E+00,2:00,No
10142,9.49E+00,2:00,No
10143,5.93E-01,2:00,No
10144,1.70E+01,2:00,No
10145,1.74E+01,2:00,No
10146,9.56E+00,2:00,No
10147,1.67E+01,2:00,No
10148,1.53E+01,2:00,No
10149,7.10E+00,2:00,No
10150,9.66E+00,2:00,No
10151,1.08E+01,2:00,No
10152,1.07E+01,2:00,No
10153,4.30E+01,2:00,No
10154,3.25E+01,2:00,No
10155,1.36E+01,2:00,No
10156,1.52E+01,2:00,No
10157,4.61E+01,2:00,No
10158,5.33E+01,2:00,No
10159,2.16E+01,2:00,No
10160,-2.95E+00,2:00,No
10161,1.18E+01,2:00,No
10162,1.43E+01,2:00,No
10163,2.39E+00,2:00,No
10164,3.45E+00,2:00,No
10165,2.67E+01,2:00,No
10166,2.25E+01,2:00,No
10167,2.31E+01,2:00,No
10168,1.12E+01,2:00,No
10169,3.68E+00,2:00,No
10170,1.42E+01,2:00,No
10171,7.39E+00,2:00,No
10172,1.49E+01,2:00,No
10173,1.47E+01,2:00,No
10174,9.34E+00,2:00,No
10175,9.28E+00,2:00,No
10176,4.78E+00,2:00,No
10177,1.78E+01,2:00,No
10178,4.38E+00,2:00,No
10179,1.13E+01,2:00,No
10180,1.12E+01,2:00,No
10181,2.16E+01,2:00,No
10182,1.60E+01,2:00,No
10183,6.31E+00,2:00,No
10184,5.64E+00,2:00,No
10185,1.10E+01,2:00,No
10186,1.47E+01,2:00,No
10187,-1.75E+00,2:00,No
10188,2.26E+00,2:00,No
10189,-3.59E+00,2:00,No
10190,5.54E+01,2:00,No
10191,1.93E+01,2:00,No
10192,8.39E+01,2:00,No
10193,1.26E+01,2:00,No
10194,7.79E+00,2:00,No
10195,2.35E+01,2:00,No
10196,7.88E+01,2:00,No
10197,2.34E+01,2:00,No
10198,1.92E+01,2:00,No
10199,1.63E+01,2:00,No
10200,1.13E+02,2:00,No
10201,7.11E+00,2:00,No
10202,1.07E+01,2:00,No
10203,8.05E+00,2:00,No
10204,2.87E+01,2:00,No
10205,6.06E+00,2:00,No
10206,1.37E+01,2:00,No
10207,4.39E+01,2:00,No
10208,1.00E+01,2:00,No
10209,9.23E+00,2:00,No
10210,2.68E+01,2:00,No
10211,1.35E+01,2:00,No
10212,5.62E+01,2:00,No
10213,1.50E+01,2:00,No
10214,2.19E+01,2:00,No
10215,5.51E+01,2:00,No
10216,2.40E+00,2:00,No
10217,4.49E+00,2:00,No
10218,3.77E+00,2:00,No
10219,1.56E+01,2:00,No
10220,5.44E+00,2:00,No
10221,1.08E+01,2:00,No
10222,-1.66E+00,2:00,No
10223,2.30E+00,2:00,No
10224,5.63E+00,2:00,No
10225,7.67E+00,2:00,No
10226,2.61E+01,2:00,No
10227,1.16E+01,2:00,No
10228,1.95E+01,2:00,No
10229,7.52E+00,2:00,No
10230,6.18E-01,2:00,No
10231,2.86E+01,2:00,No
10232,2.77E+01,2:00,No
10233,2.62E+01,2:00,No
10234,9.10E+00,2:00,No
10235,6.57E+00,2:00,No
10236,1.01E+01,2:00,No
10237,2.00E+01,2:00,No
10238,7.96E+00,2:00,No
10239,1.43E+01,2:00,No
10240,2.43E+01,2:00,No
10241,2.28E+01,2:00,No
10242,2.35E+01,2:00,No
10243,6.99E+00,2:00,No
10244,9.53E+00,2:00,No
10245,1.91E+01,2:00,No
10246,7.94E+00,2:00,No
10247,1.27E+01,2:00,No
10248,7.90E+00,2:00,No
10249,1.02E+01,2:00,No
10250,-2.42E+00,2:00,No
10251,5.81E+00,2:00,No
10252,1.37E+01,2:00,No
10253,4.92E+00,2:00,No
10254,1.15E+01,2:00,No
10255,1.13E+01,2:00,No
10256,1.15E+01,2:00,No
10257,2.02E+01,2:00,No
10258,6.91E+00,2:00,No
10259,7.28E+00,2:00,No
10260,1.40E+01,2:00,No
10261,-5.69E-01,2:00,No
10262,6.62E+00,2:00,No
10263,7.59E+00,2:00,No
10264,2.47E+00,2:00,No
10265,1.78E+01,2:00,No
10266,2.09E+01,2:00,No
10267,9.13E+00,2:00,No
10268,1.25E+01,2:00,No
10269,2.05E+01,2:00,No
10270,-2.62E-01,2:00,No
10271,1.64E+01,2:00,No
10272,9.66E-01,2:00,No
10273,3.44E+01,2:00,No
10274,7.53E+00,2:00,No
10275,6.55E+00,2:00,No
10276,2.73E+01,2:00,No
10277,8.30E-01,2:00,No
10278,4.71E+00,2:00,No
10279,1.54E+01,2:00,No
10280,6.13E+00,2:00,No
10281,3.84E+00,2:00,No
10282,7.14E+00,2:00,No
10283,4.03E+00,2:00,No
10284,1.55E+01,2:00,No
10285,3.52E+00,2:00,No
10286,5.12E+01,2:00,No
10287,2.25E+00,2:00,No
10288,3.45E+01,2:00,No
10289,3.18E+00,2:00,No
10290,9.29E+00,2:00,No
10291,1.42E+01,2:00,No
10292,1.48E+00,2:00,No
10293,2.33E+01,2:00,No
10294,1.07E+01,2:00,No
10295,4.18E+01,2:00,No
10296,7.08E+00,2:00,No
10297,1.14E+01,2:00,No
10298,2.84E+01,2:00,No
10299,7.06E+00,2:00,No
10300,1.37E+01,2:00,No
10301,2.14E+00,2:00,No
10302,1.15E+01,2:00,No
10303,1.70E+01,2:00,No
10304,1.02E+01,2:00,No
10305,3.71E+01,2:00,No
10306,2.39E+01,2:00,No
10307,1.85E+01,2:00,No
10308,3.34E+01,2:00,No
10309,2.73E+01,2:00,No
10310,4.80E+00,2:00,No
10311,1.01E+01,2:00,No
10312,5.90E+00,2:00,No
10313,2.13E+01,2:00,No
10314,4.28E+01,2:00,No
10315,1.36E+01,2:00,No
10316,1.06E+01,2:00,No
10317,1.15E+01,2:00,No
10318,8.22E+00,2:00,No
10319,2.02E+01,2:00,No
10320,2.00E+01,2:00,No
10321,4.02E+01,2:00,No
10322,1.06E+01,2:00,No
10323,3.48E+01,2:00,No
10324,1.75E+01,2:00,No
10325,2.51E+01,2:00,No
10326,4.46E+01,2:00,No
10327,1.52E+01,2:00,No
10328,8.96E+00,2:00,No
10329,2.42E+00,2:00,No
10330,1.45E+01,2:00,No
10331,3.94E+01,2:00,No
10332,1.35E+01,2:00,No
10333,1.93E+01,2:00,No
10334,4.01E+01,2:00,No
10335,7.62E+01,2:00,No
10336,4.74E+00,2:00,No
10337,9.66E+00,2:00,No
10338,5.88E+00,2:00,No
10339,4.91E+01,2:00,No
10340,4.46E+00,2:00,No
10341,2.04E+01,2:00,No
10342,3.07E+01,2:00,No
10343,9.80E+00,2:00,No
10344,5.36E+00,2:00,No
10345,1.39E+01,2:00,No
10346,4.48E+01,2:00,No
10347,3.31E+00,2:00,No
10348,1.75E+01,2:00,No
10349,2.31E+01,2:00,No
10350,3.15E+00,2:00,No
10351,2.60E+01,2:00,No
10352,6.51E+01,2:00,No
10353,3.28E+00,2:00,No
10354,1.13E+01,2:00,No
10355,3.49E+00,2:00,No
10356,9.60E+00,2:00,No
10357,8.17E-01,2:00,No
10358,1.71E+01,2:00,No
10359,1.40E+01,2:00,No
10360,8.34E+00,2:00,No
10361,3.76E+01,2:00,No
10362,2.98E+01,2:00,No
10363,1.26E+00,2:00,No
10364,7.71E+00,2:00,No
10365,6.07E+00,2:00,No
10366,1.46E+00,2:00,No
10367,1.15E+01,2:00,No
10368,1.54E+01,2:00,No
10369,-6.18E-01,2:00,No
10370,1.13E+01,2:00,No
10371,6.81E+00,2:00,No
10372,8.76E+00,2:00,No
10373,9.13E+00,2:00,No
10374,4.47E+01,2:00,No
10375,7.32E+00,2:00,No
10376,7.14E+00,2:00,No
10377,2.02E+01,2:00,No
10378,7.12E+00,2:00,No
10379,4.79E+01,2:00,No
10380,1.01E+01,2:00,No
10381,9.55E+00,2:00,No
10382,2.03E+01,2:00,No
10383,4.84E+00,2:00,No
10384,8.39E+00,2:00,No
10385,1.35E+01,2:00,No
10386,8.49E+00,2:00,No
10387,4.93E+00,2:00,No
10388,2.24E+01,2:00,No
10389,8.15E+00,2:00,No
10390,3.84E+00,2:00,No
10391,9.95E+00,2:00,No
10392,5.20E+00,2:00,No
10393,3.03E+01,2:00,No
10394,1.28E+01,2:00,No
10395,1.17E+01,2:00,No
10396,5.16E+01,2:00,No
10397,3.28E+01,2:00,No
10398,9.90E+01,2:00,No
10399,8.68E+00,2:00,No
10400,2.23E+01,2:00,No
10401,2.52E+00,2:00,No
10402,9.24E+00,2:00,No
10403,1.57E+01,2:00,No
10404,1.92E+01,2:00,No
10405,1.95E+01,2:00,No
10406,1.11E+01,2:00,No
10407,1.67E+01,2:00,No
10408,9.73E+00,2:00,No
10409,1.97E+01,2:00,No
10410,1.22E+01,2:00,No
10411,1.54E+01,2:00,No
10412,1.05E+01,2:00,No
10413,1.31E+01,2:00,No
10414,1.18E+01,2:00,No
10415,2.57E+01,2:00,No
10416,2.86E+00,2:00,No
10417,1.30E+01,2:00,No
10418,5.85E+00,2:00,No
10419,6.26E+00,2:00,No
10420,5.38E+00,2:00,No
10421,1.39E+01,2:00,No
10422,7.19E+00,2:00,No
10423,6.09E+00,2:00,No
10424,1.38E+01,2:00,No
10425,4.61E+00,2:00,No
10426,-1.61E-01,2:00,No
10427,1.60E+01,2:00,No
10428,1.25E+01,2:00,No
10429,1.00E+01,2:00,No
10430,4.77E+00,2:00,No
10431,8.63E-01,2:00,No
10432,1.52E+01,2:00,No
10433,5.65E+01,2:00,No
10434,3.95E+00,2:00,No
10435,1.50E+01,2:00,No
10436,7.10E+00,2:00,No
10437,1.31E+01,2:00,No
10438,1.44E+01,2:00,No
10439,1.18E+00,2:00,No
10440,2.51E+00,2:00,No
10441,1.96E+01,2:00,No
10442,1.41E+01,2:00,No
10443,8.22E+00,2:00,No
10444,1.08E+01,2:00,No
10445,1.33E+01,2:00,No
10446,3.51E+01,2:00,No
10447,1.02E+01,2:00,No
10448,6.45E-01,2:00,No
10449,1.40E+00,2:00,No
10450,6.79E+00,2:00,No
10451,6.99E+00,2:00,No
10452,9.99E+00,2:00,No
10453,1.82E+01,2:00,No
10454,1.53E+01,2:00,No
10455,5.02E+00,2:00,No
10456,2.53E+01,2:00,No
10457,4.58E+01,2:00,No
10458,7.75E+00,2:00,No
10459,5.83E+00,2:00,No
10460,-9.19E-01,2:00,No
10461,3.20E+01,2:00,No
10462,1.18E+01,2:00,No
10463,9.98E+00,2:00,No
10464,6.75E+01,2:00,No
10465,9.08E+01,2:00,No
10466,1.07E+01,2:00,No
10467,2.63E+01,2:00,No
10468,4.69E+00,2:00,No
10469,1.80E+01,2:00,No
10470,1.40E+01,2:00,No
10471,8.53E+00,2:00,No
10472,4.81E+00,2:00,No
10473,3.71E+01,2:00,No
10474,-9.45E-01,2:00,No
10475,3.26E+01,2:00,No
10476,7.88E+00,2:00,No
10477,9.34E+00,2:00,No
10478,7.26E+00,2:00,No
10479,5.98E+00,2:00,No
10480,3.26E+00,2:00,No
10481,1.04E+01,2:00,No
10482,1.21E+01,2:00,No
10483,7.59E+00,2:00,No
10484,8.32E+00,2:00,No
10485,3.96E+00,2:00,No
10486,-2.93E-01,2:00,No
10487,3.45E+01,2:00,No
10488,8.50E+01,2:00,No
10489,1.33E+01,2:00,No
10490,-3.87E+00,2:00,No
10491,4.84E+00,2:00,No
10492,-5.79E-01,2:00,No
10493,3.60E+01,2:00,No
10494,1.66E+01,2:00,No
10495,7.32E+00,2:00,No
10496,-6.38E+00,2:00,No
10497,1.33E+01,2:00,No
10498,3.84E+00,2:00,No
10499,2.65E+00,2:00,No
10500,1.29E+01,2:00,No
10501,1.56E+01,2:00,No
10502,1.31E+01,2:00,No
10503,2.92E+01,2:00,No
10504,1.47E+01,2:00,No
10505,5.90E+00,2:00,No
10506,-3.00E+00,2:00,No
10507,1.02E+01,2:00,No
10508,5.30E+01,2:00,No
10509,2.51E+01,2:00,No
10510,1.59E+00,2:00,No
10511,1.38E+01,2:00,No
10512,3.16E+01,2:00,No
10513,6.20E+00,2:00,No
10514,4.48E+00,2:00,No
10515,1.76E+00,2:00,No
10516,2.07E+01,2:00,No
10517,7.02E+00,2:00,No
10518,4.81E+01,2:00,No
10519,5.79E+00,2:00,No
10520,2.47E+01,2:00,No
10521,3.62E+00,2:00,No
10522,-4.58E-01,2:00,No
10523,2.19E+01,2:00,No
10524,4.14E+00,2:00,No
10525,5.00E+01,2:00,No
10526,7.06E+00,2:00,No
10527,1.31E+00,2:00,No
10528,2.12E-01,2:00,No
10529,1.12E+01,2:00,No
10530,1.59E+01,2:00,No
10531,7.56E+00,2:00,No
10532,1.71E+01,2:00,No
10533,1.97E+00,2:00,No
10534,4.59E+00,2:00,No
10535,1.35E+01,2:00,No
10536,2.60E+01,2:00,No
10537,1.34E+01,2:00,No
10538,1.66E+01,2:00,No
10539,4.24E+00,2:00,No
10540,2.12E+00,2:00,No
10541,4.15E+01,2:00,No
10542,2.92E+01,2:00,No
10543,5.09E+01,2:00,No
10544,3.34E+01,2:00,No
10545,1.92E+01,2:00,No
10546,5.69E+00,2:00,No
10547,2.44E+01,2:00,No
10548,1.56E+01,2:00,No
10549,1.79E+01,2:00,No
10550,5.30E+00,2:00,No
10551,1.85E+01,2:00,No
10552,1.08E+01,2:00,No
10553,1.82E+01,2:00,No
