,Babs,Time,Denuder
8855,3.35E+00,1:25,Yes
8856,2.85E+00,1:25,Yes
8857,-3.61E+00,1:25,Yes
8858,-1.94E-01,1:25,Yes
8859,-3.27E+00,1:25,Yes
8860,3.59E+00,1:25,Yes
8861,-3.36E-02,1:25,Yes
8862,1.92E+00,1:25,Yes
8863,-1.20E+00,1:25,Yes
8864,-3.07E+00,1:25,Yes
8865,-5.41E-01,1:25,Yes
8866,5.51E-01,1:25,Yes
8867,1.79E-01,1:25,Yes
8868,-3.51E+00,1:25,Yes
8869,1.87E+00,1:25,Yes
8870,4.46E-01,1:25,Yes
8871,-5.38E-01,1:25,Yes
8872,1.39E-01,1:25,Yes
8873,-6.04E-01,1:25,Yes
8874,2.50E+00,1:25,Yes
8875,1.89E+00,1:25,Yes
8876,-6.62E-01,1:25,Yes
8877,4.79E+00,1:25,Yes
8878,-8.73E-01,1:25,Yes
8879,7.01E+00,1:25,Yes
8880,-3.57E-01,1:25,Yes
8881,-6.21E-01,1:25,Yes
8882,-4.99E+00,1:25,Yes
8883,6.24E-01,1:25,Yes
8884,1.74E+00,1:25,Yes
8885,3.31E+00,1:25,Yes
8886,-7.25E-01,1:25,Yes
8887,-2.95E-01,1:25,Yes
8888,1.77E+00,1:25,Yes
8889,2.81E+00,1:25,Yes
8890,-1.27E+00,1:25,Yes
8891,1.61E+00,1:25,Yes
8892,5.58E+00,1:25,Yes
8893,-2.82E+00,1:25,Yes
8894,3.47E+00,1:25,Yes
8895,2.00E+00,1:25,Yes
8896,6.73E-01,1:25,Yes
8897,3.72E+00,1:25,Yes
8898,5.86E+00,1:25,Yes
8899,2.36E-01,1:25,Yes
8900,2.23E+00,1:25,Yes
8901,4.96E-01,1:25,Yes
8902,-9.62E-01,1:25,Yes
8903,7.36E-01,1:25,Yes
8904,-3.33E+00,1:25,Yes
8905,1.51E+00,1:25,Yes
8906,3.71E+00,1:25,Yes
8907,5.83E-01,1:25,Yes
8908,2.54E+00,1:25,Yes
8909,1.21E+00,1:25,Yes
8910,4.05E+00,1:25,Yes
8911,4.17E+00,1:25,Yes
8912,-1.43E+00,1:25,Yes
8913,1.34E+00,1:25,Yes
8914,8.84E+00,1:25,Yes
8915,3.21E-01,1:25,Yes
8916,8.86E-01,1:25,Yes
8917,3.21E+00,1:25,Yes
8918,3.03E+00,1:25,Yes
8919,4.58E-01,1:25,Yes
8920,1.31E+00,1:25,Yes
8921,4.03E+00,1:25,Yes
8922,-8.18E-01,1:25,Yes
8923,-7.58E-01,1:25,Yes
8924,1.53E+00,1:25,Yes
8925,-2.66E+00,1:25,Yes
8926,4.31E+00,1:25,Yes
8927,1.46E+00,1:25,Yes
8928,2.69E+00,1:25,Yes
8929,1.64E+00,1:25,Yes
8930,-2.33E+00,1:25,Yes
8931,-1.20E-01,1:25,Yes
8932,4.96E+00,1:25,Yes
8933,5.43E+00,1:25,Yes
8934,3.37E+00,1:25,Yes
8935,9.08E-01,1:25,Yes
8936,6.54E-01,1:25,Yes
8937,1.92E+00,1:25,Yes
8938,3.65E+00,1:25,Yes
8939,-2.40E-01,1:25,Yes
8940,2.50E+00,1:25,Yes
8941,-2.84E-01,1:25,Yes
8942,2.20E-01,1:25,Yes
8943,3.57E+00,1:25,Yes
8944,-4.16E-01,1:25,Yes
8945,-5.89E-01,1:25,Yes
8946,6.05E-01,1:25,Yes
8947,1.13E+00,1:25,Yes
8948,4.13E+00,1:25,Yes
8949,1.94E+00,1:25,Yes
8950,1.61E+00,1:25,Yes
8951,-1.58E+00,1:25,Yes
8952,1.10E+00,1:25,Yes
8953,-7.00E-01,1:25,Yes
8954,6.30E+00,1:25,Yes
8955,2.60E-01,1:25,Yes
8956,2.94E+00,1:25,Yes
8957,8.38E+00,1:25,Yes
8958,5.36E+00,1:25,Yes
8959,4.18E+00,1:25,Yes
8960,7.14E-01,1:25,Yes
8961,6.46E+00,1:25,Yes
8962,3.98E+00,1:25,Yes
8963,1.24E+00,1:25,Yes
8964,3.68E+00,1:25,Yes
8965,3.23E+00,1:25,Yes
8966,-2.07E-01,1:25,Yes
8967,2.15E+00,1:25,Yes
8968,-1.97E+00,1:25,Yes
8969,2.85E+00,1:25,Yes
8970,-2.19E+00,1:25,Yes
8971,4.20E+00,1:25,Yes
8972,2.24E+00,1:25,Yes
8973,3.17E+00,1:25,Yes
8974,9.21E-01,1:25,Yes
8975,6.61E+00,1:25,Yes
8976,3.64E-01,1:25,Yes
8977,3.37E+00,1:25,Yes
8978,2.75E+00,1:25,Yes
8979,1.96E+00,1:25,Yes
8980,-1.83E-02,1:25,Yes
8981,4.31E+00,1:25,Yes
8982,3.26E+00,1:25,Yes
8983,2.20E+00,1:25,Yes
8984,-2.53E+00,1:25,Yes
8985,4.12E+00,1:25,Yes
8986,2.69E+00,1:25,Yes
8987,-6.27E+00,1:25,Yes
8988,-4.00E+00,1:25,Yes
8989,-2.96E+00,1:25,Yes
8990,8.58E-01,1:25,Yes
8991,1.13E+00,1:25,Yes
8992,1.53E+00,1:25,Yes
8993,3.15E+00,1:25,Yes
8994,3.02E+00,1:25,Yes
8995,-1.84E+00,1:25,Yes
8996,-2.51E+00,1:25,Yes
8997,-2.85E-01,1:25,Yes
8998,2.29E+00,1:25,Yes
8999,-2.00E+00,1:25,Yes
9000,5.09E+00,1:25,Yes
9001,2.23E+00,1:25,Yes
9002,-2.27E-01,1:25,Yes
9003,-1.08E+00,1:25,Yes
9004,-1.84E+00,1:25,Yes
9005,-5.07E+00,1:25,Yes
9006,-1.08E+00,1:25,Yes
9007,3.43E+00,1:25,Yes
9008,1.85E+00,1:25,Yes
9009,-6.50E-01,1:25,Yes
9010,9.04E-01,1:25,Yes
9011,1.90E+00,1:25,Yes
9012,-3.73E+00,1:25,Yes
9013,1.09E+00,1:25,Yes
9014,2.25E+00,1:25,Yes
9015,4.93E-01,1:25,Yes
9016,-1.94E+00,1:25,Yes
9017,-2.53E+00,1:25,Yes
9018,-1.66E+00,1:25,Yes
9019,-1.43E-01,1:25,Yes
9020,-2.24E+00,1:25,Yes
9021,-2.35E+00,1:25,Yes
9022,3.83E+00,1:25,Yes
9023,1.12E+00,1:25,Yes
9024,4.93E+00,1:25,Yes
9025,6.80E+00,1:25,Yes
9026,5.22E+00,1:25,Yes
9027,3.54E+00,1:25,Yes
9028,3.20E+00,1:25,Yes
9029,-1.24E+00,1:25,Yes
9030,4.98E-01,1:25,Yes
9031,3.69E+00,1:25,Yes
9032,3.02E+00,1:25,Yes
9033,3.37E+00,1:25,Yes
9034,-1.29E+00,1:25,Yes
9035,-3.01E-01,1:25,Yes
9036,3.00E+00,1:25,Yes
9037,4.11E-01,1:25,Yes
9038,2.27E+00,1:25,Yes
9039,4.33E+00,1:25,Yes
9040,2.55E+00,1:25,Yes
9041,2.83E+00,1:25,Yes
9042,2.54E+00,1:25,Yes
9043,5.49E+00,1:25,Yes
9044,5.59E+00,1:25,Yes
9045,-3.59E+00,1:25,Yes
9046,2.50E+00,1:25,Yes
9047,2.18E+00,1:25,Yes
9048,1.40E-01,1:25,Yes
9049,3.63E+00,1:25,Yes
9050,1.89E+00,1:25,Yes
9051,1.99E+00,1:25,Yes
9052,4.54E+00,1:25,Yes
9053,6.96E+00,1:25,Yes
9054,4.46E+00,1:25,Yes
9055,4.79E+00,1:25,Yes
9056,1.86E+00,1:25,Yes
9057,7.21E+00,1:25,Yes
9058,2.69E+00,1:25,Yes
9059,4.63E+00,1:25,Yes
9060,3.25E+00,1:25,Yes
9061,3.28E+00,1:25,Yes
9062,2.24E+00,1:25,Yes
9063,-1.14E+00,1:25,Yes
9064,1.70E-01,1:25,Yes
9065,-7.03E-02,1:25,Yes
9066,2.89E+00,1:25,Yes
9067,3.76E+00,1:25,Yes
9068,2.91E+00,1:25,Yes
9069,1.79E+00,1:25,Yes
9070,6.05E+00,1:25,Yes
9071,1.03E+01,1:25,Yes
9072,4.52E+00,1:25,Yes
9073,4.77E+00,1:25,Yes
9074,5.56E+00,1:25,Yes
9075,-2.74E+00,1:25,Yes
9076,4.98E+00,1:25,Yes
9077,1.20E+00,1:25,Yes
9078,3.45E+00,1:25,Yes
9079,2.81E+00,1:25,Yes
9080,4.68E+00,1:25,Yes
9081,4.33E+00,1:25,Yes
9082,-3.22E+00,1:25,Yes
9083,3.07E+00,1:25,Yes
9084,4.56E+00,1:25,Yes
9085,7.46E+00,1:25,Yes
9086,1.06E+00,1:25,Yes
9087,-1.96E+00,1:25,Yes
9088,5.51E+00,1:25,Yes
9089,5.43E+00,1:25,Yes
9090,2.88E+00,1:25,Yes
9091,6.31E+00,1:25,Yes
9092,4.93E+00,1:25,Yes
9093,6.21E+00,1:25,Yes
9094,4.14E+00,1:25,Yes
9095,-2.25E+00,1:25,Yes
9096,3.74E+00,1:25,Yes
9097,2.70E+00,1:25,Yes
9098,4.89E+00,1:25,Yes
9099,2.98E+00,1:25,Yes
9100,6.27E+00,1:25,Yes
9101,9.08E+01,1:25,Yes
9102,3.53E+00,1:25,Yes
9103,-4.07E-01,1:25,Yes
9104,3.77E+00,1:25,Yes
9105,3.54E+00,1:25,Yes
9106,4.18E+00,1:25,Yes
9107,2.52E+00,1:25,Yes
9108,2.03E+00,1:25,Yes
9109,9.12E-01,1:25,Yes
9110,8.65E+00,1:25,Yes
9111,4.23E+00,1:25,Yes
9112,2.86E+00,1:25,Yes
9113,-5.00E-01,1:25,Yes
9114,5.26E-01,1:25,Yes
9115,4.73E+00,1:25,Yes
9116,9.11E-01,1:25,Yes
9117,-8.47E-02,1:25,Yes
9118,1.63E+00,1:25,Yes
9119,5.53E+00,1:25,Yes
9120,3.11E+00,1:25,Yes
9121,7.99E+00,1:25,Yes
9122,1.85E+00,1:25,Yes
9123,3.24E+00,1:25,Yes
9124,-4.00E-01,1:25,Yes
9125,8.11E+00,1:25,Yes
9126,-9.25E-01,1:25,Yes
9127,3.44E+00,1:25,Yes
9128,-9.57E-01,1:25,Yes
9129,1.28E+00,1:25,Yes
9130,3.74E+00,1:25,Yes
9131,2.83E+00,1:25,Yes
9132,-3.50E+00,1:25,Yes
9133,-8.94E-02,1:25,Yes
9134,-5.07E-01,1:25,Yes
9135,4.56E+00,1:25,Yes
9136,3.37E+00,1:25,Yes
9137,4.46E+00,1:25,Yes
9138,3.15E+00,1:25,Yes
9139,1.68E+00,1:25,Yes
9140,-6.54E-02,1:25,Yes
9141,5.58E+00,1:25,Yes
9142,4.47E+00,1:25,Yes
9143,2.31E+00,1:25,Yes
9144,9.19E+00,1:25,Yes
9145,1.10E+00,1:25,Yes
9146,6.45E+00,1:25,Yes
9147,-4.87E-01,1:25,Yes
9148,8.04E+00,1:25,Yes
9149,5.48E+00,1:25,Yes
9150,2.92E+00,1:25,Yes
9151,6.19E+00,1:25,Yes
9152,3.43E+00,1:25,Yes
9153,9.06E-01,1:25,Yes
9154,7.06E+00,1:25,Yes
9155,2.71E+00,1:25,Yes
9156,6.04E+00,1:25,Yes
9157,-4.34E-01,1:25,Yes
9158,5.94E+00,1:25,Yes
9159,2.48E+00,1:25,Yes
9160,3.48E+00,1:25,Yes
9161,3.07E+00,1:25,Yes
9162,2.20E+00,1:25,Yes
9163,1.42E+00,1:25,Yes
9164,6.89E-01,1:25,Yes
9165,5.62E-01,1:25,Yes
9166,5.87E+00,1:25,Yes
9167,3.34E+00,1:25,Yes
9168,4.18E+00,1:25,Yes
9169,-1.35E+00,1:25,Yes
9170,4.60E+00,1:25,Yes
9171,4.92E+00,1:25,Yes
9172,1.98E-01,1:25,Yes
9173,3.78E+00,1:25,Yes
9174,6.04E+00,1:25,Yes
9175,2.64E+00,1:25,Yes
9176,-5.27E-01,1:25,Yes
9177,-2.13E-01,1:25,Yes
9178,5.02E+00,1:25,Yes
9179,5.87E-01,1:25,Yes
9180,4.23E+00,1:25,Yes
9181,2.43E+00,1:25,Yes
9182,2.67E+00,1:25,Yes
9183,4.96E+00,1:25,Yes
9184,3.27E+00,1:25,Yes
9185,3.28E+00,1:25,Yes
9186,4.27E+00,1:25,Yes
9187,7.08E-01,1:25,Yes
9188,4.88E+00,1:25,Yes
9189,-4.31E-01,1:25,Yes
9190,2.25E+00,1:25,Yes
9191,-9.19E-01,1:25,Yes
9192,1.85E+00,1:25,Yes
9193,9.49E+00,1:25,Yes
9194,1.14E+00,1:25,Yes
9195,3.97E+00,1:25,Yes
9196,-8.59E-02,1:25,Yes
9197,1.70E+00,1:25,Yes
9198,4.12E+00,1:25,Yes
9199,4.58E+00,1:25,Yes
9200,1.48E+00,1:25,Yes
9201,4.09E+00,1:25,Yes
9202,7.46E+00,1:25,Yes
9203,6.53E+00,1:25,Yes
9204,6.99E+00,1:25,Yes
9205,4.38E+00,1:25,Yes
9206,2.36E+00,1:25,Yes
9207,-5.09E-02,1:25,Yes
9208,1.45E+00,1:25,Yes
9209,6.50E+00,1:25,Yes
9210,8.67E+00,1:25,Yes
9211,1.80E+00,1:25,Yes
9212,6.59E+00,1:25,Yes
9213,5.62E+00,1:25,Yes
9214,3.69E+00,1:25,Yes
9215,1.27E+00,1:25,Yes
9216,1.43E+00,1:25,Yes
9217,4.33E+00,1:25,Yes
9218,4.45E+00,1:25,Yes
9219,2.70E+00,1:25,Yes
9220,6.25E+00,1:25,Yes
9221,7.86E-01,1:25,Yes
9222,7.59E+00,1:25,Yes
9223,4.36E+00,1:25,Yes
9224,8.15E+00,1:25,Yes
9225,1.19E+01,1:25,Yes
9226,3.52E+00,1:25,Yes
9227,1.91E+00,1:25,Yes
9228,4.10E+00,1:25,Yes
9229,8.12E+00,1:25,Yes
9230,5.65E+00,1:25,Yes
9231,3.49E+00,1:25,Yes
9232,8.98E+00,1:25,Yes
9233,1.88E+00,1:25,Yes
9234,7.53E+00,1:25,Yes
9235,4.74E+00,1:25,Yes
9236,2.57E+00,1:25,Yes
9237,5.18E+00,1:25,Yes
9238,6.52E+00,1:25,Yes
9239,6.12E-01,1:25,Yes
9240,1.05E+00,1:25,Yes
9241,6.41E+00,1:25,Yes
9242,6.76E+00,1:25,Yes
9243,1.18E+00,1:25,Yes
9244,4.69E+00,1:25,Yes
9245,2.05E+00,1:25,Yes
9246,4.96E-01,1:25,Yes
9247,5.78E+00,1:25,Yes
9248,3.01E+00,1:25,Yes
9249,4.63E+00,1:25,Yes
9250,3.20E+00,1:25,Yes
9251,4.47E+00,1:25,Yes
9252,6.34E-01,1:25,Yes
9253,7.76E+00,1:25,Yes
9254,4.38E+00,1:25,Yes
9255,5.70E+00,1:25,Yes
9256,2.45E+00,1:25,Yes
9257,1.07E+01,1:25,Yes
9258,7.79E-01,1:25,Yes
9259,4.14E+00,1:25,Yes
9260,5.45E+00,1:25,Yes
9261,2.08E+00,1:25,Yes
9262,-8.41E-01,1:25,Yes
9263,4.19E+00,1:25,Yes
9264,8.01E+00,1:25,Yes
9265,6.26E+00,1:25,Yes
9266,6.09E-01,1:25,Yes
9267,3.27E+00,1:25,Yes
9268,3.11E+00,1:25,Yes
9269,2.34E+00,1:25,Yes
9270,4.31E+00,1:25,Yes
9271,4.53E-01,1:25,Yes
9272,7.16E+00,1:25,Yes
9273,5.15E+00,1:25,Yes
9274,7.10E+00,1:25,Yes
9275,1.96E+00,1:25,Yes
9276,5.72E+00,1:25,Yes
9277,2.03E+00,1:25,Yes
9278,-1.06E+00,1:25,Yes
9279,5.13E-01,1:25,Yes
9280,2.71E+00,1:25,Yes
9281,4.43E+00,1:25,Yes
9282,2.82E+00,1:25,Yes
9283,1.99E+00,1:25,Yes
9284,2.12E+00,1:25,Yes
9285,4.36E+00,1:25,Yes
9286,-4.41E-01,1:25,Yes
9287,6.67E+00,1:25,Yes
9288,1.56E+00,1:25,Yes
9289,6.12E+00,1:25,Yes
9290,3.84E+00,1:25,Yes
9291,2.04E+00,1:25,Yes
9292,4.78E+00,1:25,Yes
9293,4.98E+00,1:25,Yes
9294,5.43E+00,1:25,Yes
9295,-6.70E-01,1:25,Yes
9296,4.33E+00,1:25,Yes
9297,5.96E+00,1:25,Yes
9298,5.56E+00,1:25,Yes
9299,3.84E+00,1:25,Yes
9300,4.09E+00,1:25,Yes
9301,2.80E+00,1:25,Yes
9302,1.78E+00,1:25,Yes
9303,4.17E-01,1:25,Yes
9304,5.39E+00,1:25,Yes
9305,3.18E+00,1:25,Yes
9306,3.51E+00,1:25,Yes
9307,4.34E+00,1:25,Yes
9308,6.74E+00,1:25,Yes
9309,6.70E+00,1:25,Yes
9310,9.48E+00,1:25,Yes
9311,2.88E+00,1:25,Yes
9312,2.24E+00,1:25,Yes
9313,6.38E+00,1:25,Yes
9314,3.04E+00,1:25,Yes
9315,2.39E+00,1:25,Yes
9316,3.70E+00,1:25,Yes
9317,8.25E+00,1:25,Yes
9318,9.08E+00,1:25,Yes
9319,3.67E+00,1:25,Yes
9320,7.57E+00,1:25,Yes
9321,3.66E+00,1:25,Yes
9322,3.76E+00,1:25,Yes
9323,2.72E+00,1:25,Yes
9324,2.20E+00,1:25,Yes
9325,7.58E+00,1:25,Yes
9326,6.16E+00,1:25,Yes
9327,4.11E+00,1:25,Yes
9328,2.95E+00,1:25,Yes
9329,4.03E+00,1:25,Yes
9330,2.08E+00,1:25,Yes
9331,5.19E+00,1:25,Yes
9332,5.64E+00,1:25,Yes
9333,5.40E+00,1:25,Yes
9334,1.31E+00,1:25,Yes
9335,7.15E+00,1:25,Yes
9336,9.60E+00,1:25,Yes
9337,8.95E+00,1:25,Yes
9338,6.13E+00,1:25,Yes
9339,5.20E+00,1:25,Yes
9340,9.44E+00,1:25,Yes
9341,6.97E+00,1:25,Yes
9342,1.04E+01,1:25,Yes
9343,4.63E+00,1:25,Yes
9344,4.36E-01,1:25,Yes
9345,5.03E+00,1:25,Yes
9346,7.59E+00,1:25,Yes
9347,6.85E+00,1:25,Yes
9348,4.48E+00,1:25,Yes
9349,2.17E+00,1:25,Yes
9350,6.79E+00,1:25,Yes
9351,5.53E+00,1:25,Yes
9352,5.96E+00,1:25,Yes
9353,3.68E+00,1:25,Yes
9354,7.90E+00,1:25,Yes
9355,6.45E+00,1:25,Yes
9356,7.68E+00,1:25,Yes
9357,6.73E+00,1:25,Yes
9358,6.47E+00,1:25,Yes
9359,6.38E+00,1:25,Yes
9360,8.69E-01,1:25,Yes
9361,4.16E+00,1:25,Yes
9362,1.08E+01,1:25,Yes
9363,5.12E+00,1:25,Yes
9364,7.63E+00,1:25,Yes
9365,5.81E+00,1:25,Yes
9366,7.06E+00,1:25,Yes
9367,3.38E+00,1:25,Yes
9368,7.55E+00,1:25,Yes
9369,2.49E+00,1:25,Yes
9370,7.15E+00,1:25,Yes
9371,1.57E+00,1:25,Yes
9372,4.84E+00,1:25,Yes
9373,3.71E+00,1:25,Yes
9374,8.18E+00,1:25,Yes
9375,1.75E+00,1:25,Yes
9376,5.37E+00,1:25,Yes
9377,5.04E+00,1:25,Yes
9378,1.38E+00,1:25,Yes
9379,1.24E+01,1:25,Yes
9380,6.88E+00,1:25,Yes
9381,4.19E+00,1:25,Yes
9382,5.00E+00,1:25,Yes
9383,3.62E+00,1:25,Yes
9384,7.91E+00,1:25,Yes
9385,6.50E+00,1:25,Yes
9386,4.87E+00,1:25,Yes
9387,4.42E+00,1:25,Yes
9388,4.34E+00,1:25,Yes
9389,5.08E+00,1:25,Yes
9390,1.37E+00,1:25,Yes
9391,2.71E+00,1:25,Yes
9392,-1.55E+00,1:25,Yes
9393,7.01E+00,1:25,Yes
9394,9.92E+00,1:25,Yes
9395,7.46E+00,1:25,Yes
9396,2.06E+00,1:25,Yes
9397,8.48E+00,1:25,Yes
9398,3.08E+00,1:25,Yes
9399,5.34E+00,1:25,Yes
9400,2.35E-01,1:25,Yes
9401,6.39E+00,1:25,Yes
9402,3.93E+00,1:25,Yes
9403,6.47E+00,1:25,Yes
9404,5.14E+00,1:25,Yes
9405,2.36E+00,1:25,Yes
9406,1.12E+00,1:25,Yes
9407,-7.53E-01,1:25,Yes
9408,4.88E+00,1:25,Yes
9409,1.09E+01,1:25,Yes
9410,3.16E+00,1:25,Yes
9411,1.11E+01,1:25,Yes
9412,4.67E+00,1:25,Yes
9413,3.82E+00,1:25,Yes
9414,6.54E+00,1:25,Yes
9415,6.24E+00,1:25,Yes
9416,7.87E+00,1:25,Yes
9417,5.63E+00,1:25,Yes
9418,5.98E+00,1:25,Yes
9419,4.21E+00,1:25,Yes
9420,9.48E+00,1:25,Yes
9421,4.14E+00,1:25,Yes
9422,1.36E+01,1:25,Yes
9423,2.07E+00,1:25,Yes
9424,2.62E+00,1:25,Yes
9425,2.81E+00,1:25,Yes
9426,2.30E+00,1:25,Yes
9427,3.24E-01,1:25,Yes
9428,4.51E+00,1:25,Yes
9429,3.68E+00,1:25,Yes
9430,1.71E+00,1:25,Yes
9431,5.64E+00,1:25,Yes
9432,1.93E+00,1:25,Yes
9433,6.27E+00,1:25,Yes
9434,5.57E+00,1:25,Yes
9435,3.30E+00,1:25,Yes
9436,5.54E+00,1:25,Yes
9437,9.48E+00,1:25,Yes
9438,6.22E+00,1:25,Yes
9439,8.94E+00,1:25,Yes
9440,8.00E+00,1:25,Yes
9441,7.53E+00,1:25,Yes
9442,3.08E+00,1:25,Yes
9443,7.05E+00,1:25,Yes
9444,7.40E+00,1:25,Yes
9445,4.10E+00,1:25,Yes
9446,8.03E+00,1:25,Yes
9447,6.10E+00,1:25,Yes
9448,2.91E+00,1:25,Yes
9449,9.94E+00,1:25,Yes
9450,9.33E+00,1:25,Yes
9451,1.90E+00,1:25,Yes
9452,1.06E+01,1:25,Yes
9453,4.14E+00,1:25,Yes
9454,3.35E+00,1:25,Yes
9455,1.03E+01,1:25,Yes
9456,-1.74E-01,1:25,Yes
9457,4.66E+00,1:25,Yes
9458,9.29E+00,1:25,Yes
9459,5.82E+00,1:25,Yes
9460,5.44E+00,1:25,Yes
9461,1.61E+00,1:25,Yes
9462,9.01E+00,1:25,Yes
9463,4.58E+00,1:25,Yes
9464,4.18E+00,1:25,Yes
9465,6.81E+00,1:25,Yes
9466,-6.88E-01,1:25,Yes
9467,8.95E+00,1:25,Yes
9468,5.47E+00,1:25,Yes
9469,3.08E+00,1:25,Yes
9470,6.95E+00,1:25,Yes
9471,5.42E+00,1:25,Yes
9472,3.42E+00,1:25,Yes
9473,5.38E+00,1:25,Yes
9474,2.96E+00,1:25,Yes
9475,5.31E+00,1:25,Yes
9476,4.57E+00,1:25,Yes
9477,3.65E+00,1:25,Yes
9478,4.02E+00,1:25,Yes
9479,3.72E+00,1:25,Yes
9480,3.90E+00,1:25,Yes
9481,6.94E+00,1:25,Yes
9482,8.24E+00,1:25,Yes
9483,1.86E+00,1:25,Yes
9484,4.14E+00,1:25,Yes
9485,7.40E+00,1:25,Yes
9486,7.37E-01,1:25,Yes
9487,4.12E+00,1:25,Yes
9488,-3.06E-01,1:25,Yes
9489,6.84E+00,1:25,Yes
9490,4.74E+00,1:25,Yes
9491,5.66E+00,1:25,Yes
9492,2.96E+00,1:25,Yes
9493,5.27E+00,1:25,Yes
9494,1.01E+01,1:25,Yes
9495,8.84E+00,1:25,Yes
9496,3.70E+00,1:25,Yes
9497,6.59E+00,1:25,Yes
9498,4.13E+00,1:25,Yes
9499,2.47E+00,1:25,Yes
9500,2.73E+00,1:25,Yes
9501,4.36E+00,1:25,Yes
9502,8.50E+00,1:25,Yes
9503,1.59E+00,1:25,Yes
9504,5.07E+00,1:25,Yes
9505,5.73E+00,1:25,Yes
9506,6.45E+00,1:25,Yes
9507,8.33E+00,1:25,Yes
9508,4.17E+00,1:25,Yes
9509,4.04E-01,1:25,Yes
9510,1.28E+00,1:25,Yes
9511,2.31E+00,1:25,Yes
9512,7.18E+00,1:25,Yes
9513,5.44E+00,1:25,Yes
9514,9.67E+00,1:25,Yes
9515,1.21E+01,1:25,Yes
9516,3.89E-02,1:25,Yes
9517,7.89E+00,1:25,Yes
9518,5.38E+00,1:25,Yes
9519,5.70E+00,1:25,Yes
9520,-2.24E-02,1:25,Yes
9521,4.41E-01,1:25,Yes
9522,4.78E+00,1:25,Yes
9523,5.13E+00,1:25,Yes
9524,4.33E+00,1:25,Yes
9525,6.40E+00,1:25,Yes
9526,4.65E+00,1:25,Yes
9527,7.50E+00,1:25,Yes
9528,6.45E+00,1:25,Yes
9529,6.61E+00,1:25,Yes
9530,5.02E+00,1:25,Yes
9531,5.76E+00,1:25,Yes
9532,5.31E+00,1:25,Yes
9533,2.95E+00,1:25,Yes
9534,7.19E+00,1:25,Yes
9535,7.53E+00,1:25,Yes
9536,9.48E+00,1:25,Yes
9537,3.80E+00,1:25,Yes
9538,3.75E+00,1:25,Yes
9539,5.29E+00,1:25,Yes
9540,6.22E+00,1:25,Yes
9541,-6.42E-01,2:00,No
9542,1.15E+00,2:00,No
9543,1.14E+00,2:00,No
9544,6.29E+00,2:00,No
9545,1.45E+00,2:00,No
9546,7.91E-01,2:00,No
9547,1.75E+00,2:00,No
9548,1.83E+00,2:00,No
9549,-1.07E+00,2:00,No
9550,8.96E-01,2:00,No
9551,6.03E-02,2:00,No
9552,-4.10E-01,2:00,No
9553,4.29E+00,2:00,No
9554,3.68E+00,2:00,No
9555,2.17E+00,2:00,No
9556,1.28E+00,2:00,No
9557,4.41E+00,2:00,No
9558,1.97E+00,2:00,No
9559,7.34E-01,2:00,No
9560,2.60E+00,2:00,No
9561,-1.83E+00,2:00,No
9562,2.57E+00,2:00,No
9563,2.57E+00,2:00,No
9564,-2.63E-01,2:00,No
9565,1.58E+00,2:00,No
9566,1.71E+00,2:00,No
9567,4.46E+00,2:00,No
9568,-1.74E+00,2:00,No
9569,1.23E+00,2:00,No
9570,2.88E+00,2:00,No
9571,-3.87E-01,2:00,No
9572,5.97E-01,2:00,No
9573,4.07E+00,2:00,No
9574,2.39E+00,2:00,No
9575,2.83E+00,2:00,No
9576,-4.62E+00,2:00,No
9577,-7.72E-01,2:00,No
9578,4.50E-01,2:00,No
9579,5.61E+00,2:00,No
9580,8.26E+00,2:00,No
9581,-2.76E+00,2:00,No
9582,7.09E-01,2:00,No
9583,2.73E+00,2:00,No
9584,2.48E+00,2:00,No
9585,-8.66E-01,2:00,No
9586,2.06E+00,2:00,No
9587,1.01E-01,2:00,No
9588,3.77E+00,2:00,No
9589,2.24E+00,2:00,No
9590,4.92E+00,2:00,No
9591,4.73E+00,2:00,No
9592,2.82E+00,2:00,No
9593,5.95E-01,2:00,No
9594,1.81E+00,2:00,No
9595,4.38E+00,2:00,No
9596,5.29E+00,2:00,No
9597,1.13E-01,2:00,No
9598,5.64E+00,2:00,No
9599,-5.86E+00,2:00,No
9600,7.03E+00,2:00,No
9601,1.40E-01,2:00,No
9602,-4.68E-01,2:00,No
9603,2.09E+00,2:00,No
9604,1.44E+00,2:00,No
9605,5.12E-01,2:00,No
9606,4.24E+00,2:00,No
9607,4.84E+00,2:00,No
9608,9.02E+00,2:00,No
9609,6.73E+00,2:00,No
9610,3.82E+00,2:00,No
9611,4.44E+00,2:00,No
9612,-1.05E-01,2:00,No
9613,2.30E+00,2:00,No
9614,6.36E+00,2:00,No
9615,-1.52E+00,2:00,No
9616,4.01E+00,2:00,No
9617,6.88E+00,2:00,No
9618,3.14E+00,2:00,No
9619,-1.10E+00,2:00,No
9620,3.31E+00,2:00,No
9621,1.92E+00,2:00,No
9622,3.95E+00,2:00,No
9623,5.75E+00,2:00,No
9624,2.21E+00,2:00,No
9625,2.60E+00,2:00,No
9626,4.25E+00,2:00,No
9627,1.74E+00,2:00,No
9628,-6.59E-01,2:00,No
9629,7.09E-01,2:00,No
9630,1.69E-01,2:00,No
9631,2.04E+00,2:00,No
9632,-3.02E-01,2:00,No
9633,-2.74E-01,2:00,No
9634,4.01E+00,2:00,No
9635,4.28E+00,2:00,No
