,Babs,Time,Denuder
8937,5.50E+00,1:25,Yes
8938,2.25E+00,1:25,Yes
8939,5.32E+00,1:25,Yes
8940,4.87E+00,1:25,Yes
8941,4.67E+00,1:25,Yes
8942,6.36E+00,1:25,Yes
8943,3.78E+00,1:25,Yes
8944,2.80E+00,1:25,Yes
8945,7.55E+00,1:25,Yes
8946,7.18E+00,1:25,Yes
8947,2.19E-01,1:25,Yes
8948,-1.93E-01,1:25,Yes
8949,-5.46E-01,1:25,Yes
8950,7.65E+00,1:25,Yes
8951,4.88E+00,1:25,Yes
8952,4.53E+00,1:25,Yes
8953,3.86E+00,1:25,Yes
8954,3.15E+00,1:25,Yes
8955,4.21E+00,1:25,Yes
8956,6.56E+00,1:25,Yes
8957,5.96E+00,1:25,Yes
8958,4.83E+00,1:25,Yes
8959,1.97E+00,1:25,Yes
8960,7.48E+00,1:25,Yes
8961,4.12E+00,1:25,Yes
8962,3.84E+00,1:25,Yes
8963,-8.90E-01,1:25,Yes
8964,3.09E+00,1:25,Yes
8965,2.65E+00,1:25,Yes
8966,2.18E+00,1:25,Yes
8967,-4.01E-01,1:25,Yes
8968,2.38E+00,1:25,Yes
8969,8.03E+00,1:25,Yes
8970,7.07E+00,1:25,Yes
8971,1.37E+00,1:25,Yes
8972,5.28E+00,1:25,Yes
8973,-6.41E-01,1:25,Yes
8974,8.86E+00,1:25,Yes
8975,2.84E+00,1:25,Yes
8976,3.18E+00,1:25,Yes
8977,6.08E+00,1:25,Yes
8978,2.58E+00,1:25,Yes
8979,6.00E+00,1:25,Yes
8980,6.80E+00,1:25,Yes
8981,5.33E+00,1:25,Yes
8982,5.12E+00,1:25,Yes
8983,2.50E+00,1:25,Yes
8984,5.12E+00,1:25,Yes
8985,2.60E+00,1:25,Yes
8986,8.32E-01,1:25,Yes
8987,3.88E+00,1:25,Yes
8988,5.06E+00,1:25,Yes
8989,5.64E+00,1:25,Yes
8990,-6.02E-01,1:25,Yes
8991,3.42E+00,1:25,Yes
8992,6.17E+00,1:25,Yes
8993,8.60E+00,1:25,Yes
8994,6.47E+00,1:25,Yes
8995,3.66E+00,1:25,Yes
8996,8.51E+00,1:25,Yes
8997,4.96E+00,1:25,Yes
8998,4.99E+00,1:25,Yes
8999,4.75E+00,1:25,Yes
9000,4.71E+00,1:25,Yes
9001,4.14E+00,1:25,Yes
9002,4.07E+00,1:25,Yes
9003,2.70E+00,1:25,Yes
9004,9.41E-01,1:25,Yes
9005,4.27E+00,1:25,Yes
9006,7.12E+00,1:25,Yes
9007,3.78E+00,1:25,Yes
9008,5.17E+00,1:25,Yes
9009,4.20E+00,1:25,Yes
9010,3.52E+00,1:25,Yes
9011,1.42E+00,1:25,Yes
9012,4.99E+00,1:25,Yes
9013,1.77E+00,1:25,Yes
9014,-6.66E+00,1:25,Yes
9015,-2.23E+00,1:25,Yes
9016,8.26E-01,1:25,Yes
9017,-2.19E+00,1:25,Yes
9018,-3.87E+00,1:25,Yes
9019,1.14E+00,1:25,Yes
9020,-9.91E-01,1:25,Yes
9021,8.30E-01,1:25,Yes
9022,6.79E-02,1:25,Yes
9023,3.19E-02,1:25,Yes
9024,-8.39E-01,1:25,Yes
9025,9.72E-01,1:25,Yes
9026,4.68E-01,1:25,Yes
9027,3.57E+00,1:25,Yes
9028,-2.67E+00,1:25,Yes
9029,-3.11E+00,1:25,Yes
9030,1.66E+00,1:25,Yes
9031,5.96E+00,1:25,Yes
9032,-1.05E+00,1:25,Yes
9033,8.76E+00,1:25,Yes
9034,1.32E+00,1:25,Yes
9035,6.74E-01,1:25,Yes
9036,-5.07E+00,1:25,Yes
9037,2.45E+00,1:25,Yes
9038,3.01E+00,1:25,Yes
9039,5.76E+00,1:25,Yes
9040,2.62E+00,1:25,Yes
9041,1.50E+00,1:25,Yes
9042,-1.38E+00,1:25,Yes
9043,-1.00E+00,1:25,Yes
9044,2.71E+00,1:25,Yes
9045,2.15E+00,1:25,Yes
9046,5.07E+00,1:25,Yes
9047,-2.33E-01,1:25,Yes
9048,3.47E-01,1:25,Yes
9049,-1.53E+00,1:25,Yes
9050,-4.16E+00,1:25,Yes
9051,4.89E+00,1:25,Yes
9052,-1.19E+00,1:25,Yes
9053,-1.14E+00,1:25,Yes
9054,-2.87E+00,1:25,Yes
9055,-4.96E-01,1:25,Yes
9056,1.37E+00,1:25,Yes
9057,3.26E+00,1:25,Yes
9058,-4.68E-01,1:25,Yes
9059,1.39E+00,1:25,Yes
9060,2.68E+00,1:25,Yes
9061,-2.81E+00,1:25,Yes
9062,7.32E+00,1:25,Yes
9063,2.89E+00,1:25,Yes
9064,2.56E+00,1:25,Yes
9065,2.47E+00,1:25,Yes
9066,2.61E+00,1:25,Yes
9067,4.43E-01,1:25,Yes
9068,1.04E+00,1:25,Yes
9069,4.00E+00,1:25,Yes
9070,9.34E-01,1:25,Yes
9071,1.30E-01,1:25,Yes
9072,-1.81E-01,1:25,Yes
9073,4.66E+00,1:25,Yes
9074,9.22E-01,1:25,Yes
9075,4.65E+00,1:25,Yes
9076,1.01E+00,1:25,Yes
9077,2.93E+00,1:25,Yes
9078,1.18E+00,1:25,Yes
9079,4.73E+00,1:25,Yes
9080,-9.50E-01,1:25,Yes
9081,7.32E-01,1:25,Yes
9082,4.26E+00,1:25,Yes
9083,-2.43E-01,1:25,Yes
9084,7.21E+00,1:25,Yes
9085,-2.05E+00,1:25,Yes
9086,-1.10E+00,1:25,Yes
9087,-9.55E-02,1:25,Yes
9088,4.63E+00,1:25,Yes
9089,-2.78E+00,1:25,Yes
9090,4.05E-01,1:25,Yes
9091,-2.81E+00,1:25,Yes
9092,5.29E+00,1:25,Yes
9093,4.72E+00,1:25,Yes
9094,2.25E+00,1:25,Yes
9095,2.32E+00,1:25,Yes
9096,6.33E+00,1:25,Yes
9097,1.25E+00,1:25,Yes
9098,-9.27E-02,1:25,Yes
9099,1.82E-01,1:25,Yes
9100,-1.96E+00,1:25,Yes
9101,7.85E+00,1:25,Yes
9102,7.08E+00,1:25,Yes
9103,2.91E+00,1:25,Yes
9104,2.98E+00,1:25,Yes
9105,4.72E+00,1:25,Yes
9106,1.38E+00,1:25,Yes
9107,1.72E+00,1:25,Yes
9108,6.01E+00,1:25,Yes
9109,-2.35E+00,1:25,Yes
9110,-4.50E-01,1:25,Yes
9111,2.72E+00,1:25,Yes
9112,1.34E+00,1:25,Yes
9113,2.51E+00,1:25,Yes
9114,5.78E+00,1:25,Yes
9115,8.14E+00,1:25,Yes
9116,-2.01E+00,1:25,Yes
9117,3.44E+00,1:25,Yes
9118,4.48E+00,1:25,Yes
9119,-2.53E+00,1:25,Yes
9120,6.01E+00,1:25,Yes
9121,-1.06E+00,1:25,Yes
9122,5.61E+00,1:25,Yes
9123,4.33E+00,1:25,Yes
9124,2.22E+00,1:25,Yes
9125,4.74E+00,1:25,Yes
9126,1.49E+00,1:25,Yes
9127,3.95E+00,1:25,Yes
9128,4.51E+00,1:25,Yes
9129,1.39E+00,1:25,Yes
9130,4.09E+00,1:25,Yes
9131,3.23E+00,1:25,Yes
9132,2.00E+00,1:25,Yes
9133,5.17E+00,1:25,Yes
9134,1.55E+00,1:25,Yes
9135,4.76E+00,1:25,Yes
9136,1.83E+00,1:25,Yes
9137,6.50E+00,1:25,Yes
9138,-3.98E-01,1:25,Yes
9139,-4.33E-01,1:25,Yes
9140,1.73E+00,1:25,Yes
9141,2.70E+00,1:25,Yes
9142,2.16E+00,1:25,Yes
9143,2.01E+00,1:25,Yes
9144,2.91E+00,1:25,Yes
9145,-3.19E+00,1:25,Yes
9146,7.74E+00,1:25,Yes
9147,1.90E+00,1:25,Yes
9148,1.49E+00,1:25,Yes
9149,5.54E+00,1:25,Yes
9150,1.56E+00,1:25,Yes
9151,5.07E-01,1:25,Yes
9152,-2.51E+00,1:25,Yes
9153,3.05E+00,1:25,Yes
9154,5.50E+00,1:25,Yes
9155,4.00E-01,1:25,Yes
9156,-1.38E+00,1:25,Yes
9157,-1.34E+00,1:25,Yes
9158,2.24E+00,1:25,Yes
9159,4.97E+00,1:25,Yes
9160,-4.56E-01,1:25,Yes
9161,1.44E+00,1:25,Yes
9162,4.70E+00,1:25,Yes
9163,3.13E+00,1:25,Yes
9164,2.76E+00,1:25,Yes
9165,9.39E-01,1:25,Yes
9166,1.14E+00,1:25,Yes
9167,2.05E+00,1:25,Yes
9168,3.62E+00,1:25,Yes
9169,3.64E+00,1:25,Yes
9170,4.94E+00,1:25,Yes
9171,7.21E+00,1:25,Yes
9172,4.50E+00,1:25,Yes
9173,-6.61E+00,1:25,Yes
9174,8.46E-01,1:25,Yes
9175,-1.83E+00,1:25,Yes
9176,4.58E+00,1:25,Yes
9177,3.60E+00,1:25,Yes
9178,1.12E+01,1:25,Yes
9179,-1.06E+00,1:25,Yes
9180,4.52E-01,1:25,Yes
9181,2.62E+00,1:25,Yes
9182,-8.72E-02,1:25,Yes
9183,-1.94E+00,1:25,Yes
9184,6.22E-01,1:25,Yes
9185,5.58E+00,1:25,Yes
9186,-9.71E-01,1:25,Yes
9187,-1.74E+00,1:25,Yes
9188,4.11E-01,1:25,Yes
9189,2.10E+00,1:25,Yes
9190,-7.86E-01,1:25,Yes
9191,7.43E-01,1:25,Yes
9192,6.68E+00,1:25,Yes
9193,5.93E+00,1:25,Yes
9194,5.49E+00,1:25,Yes
9195,-9.69E-01,1:25,Yes
9196,-4.48E-01,1:25,Yes
9197,1.74E+00,1:25,Yes
9198,-2.09E+00,1:25,Yes
9199,2.73E+00,1:25,Yes
9200,-3.37E-01,1:25,Yes
9201,-7.59E-01,1:25,Yes
9202,-8.14E+00,1:25,Yes
9203,3.83E+00,1:25,Yes
9204,6.44E+00,1:25,Yes
9205,3.31E+00,1:25,Yes
9206,1.07E+00,1:25,Yes
9207,1.45E+00,1:25,Yes
9208,-2.01E+00,1:25,Yes
9209,1.19E+00,1:25,Yes
9210,1.17E+00,1:25,Yes
9211,3.58E+00,1:25,Yes
9212,9.05E-02,1:25,Yes
9213,-8.49E-01,1:25,Yes
9214,5.42E+00,1:25,Yes
9215,1.71E+00,1:25,Yes
9216,4.11E-01,1:25,Yes
9217,4.08E+00,1:25,Yes
9218,1.64E+00,1:25,Yes
9219,6.15E-01,1:25,Yes
9220,5.45E+00,1:25,Yes
9221,-1.32E+00,1:25,Yes
9222,-1.93E+00,1:25,Yes
9223,1.15E+00,1:25,Yes
9224,3.56E-01,1:25,Yes
9225,5.80E-01,1:25,Yes
9226,1.37E+00,1:25,Yes
9227,4.55E+00,1:25,Yes
9228,7.00E+00,1:25,Yes
9229,5.12E-01,1:25,Yes
9230,-2.56E+00,1:25,Yes
9231,1.32E+00,1:25,Yes
9232,6.05E-01,1:25,Yes
9233,9.49E-01,1:25,Yes
9234,4.91E+00,1:25,Yes
9235,2.82E+00,1:25,Yes
9236,2.08E+00,1:25,Yes
9237,4.48E+00,1:25,Yes
9238,4.65E+00,1:25,Yes
9239,1.87E+00,1:25,Yes
9240,7.32E-01,1:25,Yes
9241,4.08E+00,1:25,Yes
9242,-1.72E+00,1:25,Yes
9243,4.48E+00,1:25,Yes
9244,4.58E+00,1:25,Yes
9245,1.37E+00,1:25,Yes
9246,1.15E+00,1:25,Yes
9247,4.05E+00,1:25,Yes
9248,5.55E+00,1:25,Yes
9249,3.07E+00,1:25,Yes
9250,1.70E+00,1:25,Yes
9251,4.61E+00,1:25,Yes
9252,6.26E+00,1:25,Yes
9253,-1.49E+00,1:25,Yes
9254,3.92E+00,1:25,Yes
9255,3.38E+00,1:25,Yes
9256,5.28E+00,1:25,Yes
9257,4.47E+00,1:25,Yes
9258,4.82E+00,1:25,Yes
9259,3.68E+00,1:25,Yes
9260,3.18E+00,1:25,Yes
9261,2.72E-01,1:25,Yes
9262,-5.50E-01,1:25,Yes
9263,5.96E+00,1:25,Yes
9264,2.38E+00,1:25,Yes
9265,2.01E+00,1:25,Yes
9266,4.41E+00,1:25,Yes
9267,8.50E-02,1:25,Yes
9268,3.47E+00,1:25,Yes
9269,4.84E+00,1:25,Yes
9270,1.34E+00,1:25,Yes
9271,3.14E+00,1:25,Yes
9272,7.53E-01,1:25,Yes
9273,3.97E+00,1:25,Yes
9274,-8.27E-01,1:25,Yes
9275,4.58E+00,1:25,Yes
9276,3.17E+00,1:25,Yes
9277,4.36E+00,1:25,Yes
9278,3.19E+00,1:25,Yes
9279,4.71E+00,1:25,Yes
9280,2.73E+00,1:25,Yes
9281,2.98E+00,1:25,Yes
9282,7.35E-01,1:25,Yes
9283,9.07E-01,1:25,Yes
9284,1.62E+00,1:25,Yes
9285,1.54E+00,1:25,Yes
9286,5.10E-01,1:25,Yes
9287,3.09E+00,1:25,Yes
9288,1.88E+00,1:25,Yes
9289,2.09E+00,1:25,Yes
9290,6.11E-02,1:25,Yes
9291,2.57E+00,1:25,Yes
9292,4.75E-01,1:25,Yes
9293,7.07E+00,1:25,Yes
9294,2.12E+00,1:25,Yes
9295,4.03E+00,1:25,Yes
9296,5.10E+00,1:25,Yes
9297,2.36E+00,1:25,Yes
9298,4.00E+00,1:25,Yes
9299,-6.60E-01,1:25,Yes
9300,8.33E+00,1:25,Yes
9301,3.29E+00,1:25,Yes
9302,6.40E-01,1:25,Yes
9303,-5.36E-01,1:25,Yes
9304,5.57E+00,1:25,Yes
9305,5.79E-01,1:25,Yes
9306,5.44E+00,1:25,Yes
9307,1.01E+01,1:25,Yes
9308,8.77E-01,1:25,Yes
9309,5.33E+00,1:25,Yes
9310,3.94E-02,1:25,Yes
9311,1.52E+00,1:25,Yes
9312,9.16E+00,1:25,Yes
9313,-1.65E-01,1:25,Yes
9314,8.69E-01,1:25,Yes
9315,2.16E+00,1:25,Yes
9316,9.35E+00,1:25,Yes
9317,5.69E+00,1:25,Yes
9318,5.29E+00,1:25,Yes
9319,4.28E+00,1:25,Yes
9320,5.65E-01,1:25,Yes
9321,4.14E+00,1:25,Yes
9322,9.67E+00,1:25,Yes
9323,1.21E+00,1:25,Yes
9324,9.95E+00,1:25,Yes
9325,7.60E-01,1:25,Yes
9326,3.81E+00,1:25,Yes
9327,1.61E+00,1:25,Yes
9328,-9.78E-02,1:25,Yes
9329,4.19E+00,1:25,Yes
9330,-7.00E-01,1:25,Yes
9331,4.30E+00,1:25,Yes
9332,3.27E+00,1:25,Yes
9333,6.86E-01,1:25,Yes
9334,7.39E+00,1:25,Yes
9335,2.82E+00,1:25,Yes
9336,-2.61E+00,1:25,Yes
9337,1.74E+00,1:25,Yes
9338,6.20E+00,1:25,Yes
9339,-1.48E+00,1:25,Yes
9340,1.30E+00,1:25,Yes
9341,3.02E+00,1:25,Yes
9342,2.52E+00,1:25,Yes
9343,3.86E+00,1:25,Yes
9344,4.71E+00,1:25,Yes
9345,-6.77E-01,1:25,Yes
9346,9.49E-01,1:25,Yes
9347,4.02E+00,1:25,Yes
9348,4.18E+00,1:25,Yes
9349,1.18E+00,1:25,Yes
9350,6.41E-01,1:25,Yes
9351,3.60E+00,1:25,Yes
9352,1.38E+00,1:25,Yes
9353,5.16E+00,1:25,Yes
9354,-4.54E+00,1:25,Yes
9355,9.57E+00,1:25,Yes
9356,2.75E+00,1:25,Yes
9357,7.40E+00,1:25,Yes
9358,2.57E-01,1:25,Yes
9359,9.65E-01,1:25,Yes
9360,2.46E+00,1:25,Yes
9361,5.31E+00,1:25,Yes
9362,1.16E+00,1:25,Yes
9363,5.48E+00,1:25,Yes
9364,5.64E+00,1:25,Yes
9365,3.38E+00,1:25,Yes
9366,3.39E+00,1:25,Yes
9367,1.70E+00,1:25,Yes
9368,3.13E+00,1:25,Yes
9369,3.66E+00,1:25,Yes
9370,3.56E+00,1:25,Yes
9371,2.43E+00,1:25,Yes
9372,-2.10E+00,1:25,Yes
9373,5.01E+00,1:25,Yes
9374,2.83E+00,1:25,Yes
9375,-2.28E+00,1:25,Yes
9376,4.34E+00,1:25,Yes
9377,9.38E-01,1:25,Yes
9378,3.71E+00,1:25,Yes
9379,2.35E-01,1:25,Yes
9380,5.13E+00,1:25,Yes
9381,5.58E+00,1:25,Yes
9382,2.37E+00,1:25,Yes
9383,-1.95E+00,1:25,Yes
9384,1.62E+00,1:25,Yes
9385,4.22E+00,1:25,Yes
9386,1.51E+00,1:25,Yes
9387,6.98E-01,1:25,Yes
9388,3.66E+00,1:25,Yes
9389,1.47E-02,1:25,Yes
9390,5.24E+00,1:25,Yes
9391,6.91E+00,1:25,Yes
9392,-2.42E+00,1:25,Yes
9393,-6.11E-01,1:25,Yes
9394,8.59E+00,1:25,Yes
9395,2.62E+00,1:25,Yes
9396,2.49E-01,1:25,Yes
9397,4.26E+00,1:25,Yes
9398,3.05E+00,1:25,Yes
9399,1.10E+00,1:25,Yes
9400,4.42E-02,1:25,Yes
9401,3.90E+00,1:25,Yes
9402,3.89E+00,1:25,Yes
9403,8.11E-01,1:25,Yes
9404,9.85E-01,1:25,Yes
9405,6.02E+00,1:25,Yes
9406,9.90E-01,1:25,Yes
9407,9.10E-01,1:25,Yes
9408,7.88E+00,1:25,Yes
9409,-5.10E+00,1:25,Yes
9410,3.28E+00,1:25,Yes
9411,2.89E+00,1:25,Yes
9412,4.03E-01,1:25,Yes
9413,1.71E+00,1:25,Yes
9414,5.11E+00,1:25,Yes
9415,5.19E-01,1:25,Yes
9416,-3.68E-02,1:25,Yes
9417,3.88E+00,1:25,Yes
9418,5.49E+00,1:25,Yes
9419,8.68E+00,1:25,Yes
9420,7.02E-01,1:25,Yes
9421,2.76E+00,1:25,Yes
9422,1.14E+00,1:25,Yes
9423,4.56E+00,1:25,Yes
9424,6.11E+00,1:25,Yes
9425,8.23E-01,1:25,Yes
9426,2.64E+00,1:25,Yes
9427,2.34E+00,1:25,Yes
9428,4.34E+00,1:25,Yes
9429,6.32E-01,1:25,Yes
9430,-2.21E+00,1:25,Yes
9431,-1.21E+00,1:25,Yes
9432,5.98E+00,1:25,Yes
9433,4.11E+00,1:25,Yes
9434,6.50E+00,1:25,Yes
9435,3.14E+00,1:25,Yes
9436,1.33E+00,1:25,Yes
9437,7.99E+00,1:25,Yes
9438,5.79E-02,1:25,Yes
9439,2.73E+00,1:25,Yes
9440,4.23E+00,1:25,Yes
9441,2.04E-01,1:25,Yes
9442,1.91E+00,1:25,Yes
9443,2.24E+00,1:25,Yes
9444,1.52E+00,1:25,Yes
9445,3.48E+00,1:25,Yes
9446,-1.34E-01,1:25,Yes
9447,-1.15E+00,1:25,Yes
9448,2.15E+00,1:25,Yes
9449,1.37E+00,1:25,Yes
9450,4.37E-01,1:25,Yes
9451,-2.63E+00,1:25,Yes
9452,4.67E+00,1:25,Yes
9453,3.31E+00,1:25,Yes
9454,-1.23E+00,1:25,Yes
9455,3.00E+00,1:25,Yes
9456,1.29E+00,1:25,Yes
9457,4.98E+00,1:25,Yes
9458,1.68E+00,1:25,Yes
9459,7.75E-01,1:25,Yes
9460,6.92E+00,1:25,Yes
9461,2.29E+00,1:25,Yes
9462,-1.24E+00,1:25,Yes
9463,9.62E+00,1:25,Yes
9464,1.68E+00,1:25,Yes
9465,6.75E-01,1:25,Yes
9466,-9.45E-01,1:25,Yes
9467,5.08E-01,1:25,Yes
9468,3.11E+00,1:25,Yes
9469,1.94E+00,1:25,Yes
9470,3.27E+00,1:25,Yes
9471,4.15E+00,1:25,Yes
9472,7.33E+00,1:25,Yes
9473,-1.28E-01,1:25,Yes
9474,7.82E+00,1:25,Yes
9475,2.38E+00,1:25,Yes
9476,1.10E-01,1:25,Yes
9477,7.35E+00,1:25,Yes
9478,1.59E-01,1:25,Yes
9479,1.35E+00,1:25,Yes
9480,3.87E+00,1:25,Yes
9481,-9.47E-01,1:25,Yes
9482,-8.28E-01,1:25,Yes
9483,6.53E-01,1:25,Yes
9484,1.02E+00,1:25,Yes
9485,5.70E+00,1:25,Yes
9486,2.06E+00,1:25,Yes
9487,9.40E+00,1:25,Yes
9488,-4.93E-01,1:25,Yes
9489,1.24E-01,1:25,Yes
9490,3.46E+00,1:25,Yes
9491,4.76E+00,1:25,Yes
9492,-6.86E-01,1:25,Yes
9493,3.18E+00,1:25,Yes
9494,1.99E+00,1:25,Yes
9495,9.41E-01,1:25,Yes
9496,1.24E+00,1:25,Yes
9497,4.19E+00,1:25,Yes
9498,1.47E+00,1:25,Yes
9499,4.34E+00,1:25,Yes
9500,5.53E+00,1:25,Yes
9501,-1.81E+00,1:25,Yes
9502,-1.87E+00,1:25,Yes
9503,7.12E-01,1:25,Yes
9504,3.43E+00,1:25,Yes
9505,1.81E+00,1:25,Yes
9506,4.08E-01,1:25,Yes
9507,1.55E+00,1:25,Yes
9508,6.52E+00,1:25,Yes
9509,6.94E-01,1:25,Yes
9510,5.10E+00,1:25,Yes
9511,2.72E+00,1:25,Yes
9512,1.12E+00,1:25,Yes
9513,6.73E-01,1:25,Yes
9514,1.26E+00,1:25,Yes
9515,6.43E+00,1:25,Yes
9516,4.38E+00,1:25,Yes
9517,1.27E+00,1:25,Yes
9518,5.85E-01,1:25,Yes
9519,2.27E+00,1:25,Yes
9520,2.23E+00,1:25,Yes
9521,-9.33E-01,1:25,Yes
9522,2.17E+00,1:25,Yes
9523,-7.20E-01,1:25,Yes
9524,1.34E+00,1:25,Yes
9525,2.99E-01,1:25,Yes
9526,5.21E+00,1:25,Yes
9527,2.21E+00,1:25,Yes
9528,6.72E+00,1:25,Yes
9529,2.15E+00,1:25,Yes
9530,2.92E+00,1:25,Yes
9531,8.05E-01,1:25,Yes
9532,7.88E-01,1:25,Yes
9533,4.70E+00,1:25,Yes
9534,1.41E+00,1:25,Yes
9535,2.43E+00,1:25,Yes
9536,9.19E-01,1:25,Yes
9537,3.66E+00,1:25,Yes
9538,1.26E+00,1:25,Yes
9539,4.16E+00,1:25,Yes
9540,2.57E+00,1:25,Yes
9541,-2.17E+00,2:00,No
9542,2.60E+00,2:00,No
9543,-1.71E+00,2:00,No
9544,1.02E+00,2:00,No
9545,1.96E+00,2:00,No
9546,-8.06E-01,2:00,No
9547,1.41E+00,2:00,No
9548,3.11E+00,2:00,No
9549,6.34E+00,2:00,No
9550,5.18E+00,2:00,No
9551,-2.22E+00,2:00,No
9552,-7.45E-01,2:00,No
9553,1.58E+00,2:00,No
9554,3.55E+00,2:00,No
9555,-8.04E-01,2:00,No
9556,2.15E+00,2:00,No
9557,3.43E+00,2:00,No
9558,1.97E+00,2:00,No
9559,3.73E+00,2:00,No
9560,-5.69E-01,2:00,No
9561,2.72E+00,2:00,No
9562,-3.31E-01,2:00,No
9563,5.30E+00,2:00,No
9564,2.36E+00,2:00,No
9565,4.90E-01,2:00,No
9566,3.06E+00,2:00,No
9567,-1.50E+00,2:00,No
9568,7.40E-01,2:00,No
9569,2.67E+00,2:00,No
9570,5.89E+00,2:00,No
9571,-7.47E-01,2:00,No
9572,2.79E+00,2:00,No
9573,3.22E+00,2:00,No
9574,1.04E+00,2:00,No
9575,-1.83E+00,2:00,No
9576,3.58E+00,2:00,No
9577,7.93E-01,2:00,No
9578,2.39E-01,2:00,No
9579,2.12E+00,2:00,No
9580,4.61E+00,2:00,No
9581,5.89E-01,2:00,No
9582,9.31E-01,2:00,No
9583,3.07E+00,2:00,No
9584,1.21E+00,2:00,No
9585,-1.91E+00,2:00,No
9586,2.89E+00,2:00,No
9587,-1.91E+00,2:00,No
9588,2.92E+00,2:00,No
9589,-5.88E-02,2:00,No
9590,6.80E+00,2:00,No
9591,9.18E-01,2:00,No
9592,5.78E+00,2:00,No
9593,4.22E+00,2:00,No
9594,2.97E-02,2:00,No
9595,1.08E+00,2:00,No
9596,6.86E-01,2:00,No
9597,-1.27E+00,2:00,No
9598,-1.49E+00,2:00,No
9599,5.24E+00,2:00,No
9600,1.08E+00,2:00,No
9601,5.34E+00,2:00,No
9602,2.05E+00,2:00,No
9603,4.85E+00,2:00,No
9604,4.98E-01,2:00,No
9605,8.57E-01,2:00,No
9606,1.72E+00,2:00,No
9607,1.80E-01,2:00,No
9608,3.14E+00,2:00,No
9609,-7.04E-01,2:00,No
9610,-6.87E-01,2:00,No
9611,9.30E-01,2:00,No
9612,-7.31E-01,2:00,No
9613,-1.59E+00,2:00,No
9614,5.97E+00,2:00,No
9615,3.37E+00,2:00,No
9616,-1.26E+00,2:00,No
9617,3.78E+00,2:00,No
9618,4.81E-01,2:00,No
9619,2.54E+00,2:00,No
9620,1.06E-01,2:00,No
9621,2.86E+00,2:00,No
9622,-5.63E-01,2:00,No
9623,6.26E-01,2:00,No
9624,1.53E+00,2:00,No
9625,-1.76E-01,2:00,No
9626,3.22E+00,2:00,No
9627,4.42E+00,2:00,No
9628,5.40E+00,2:00,No
9629,2.44E+00,2:00,No
9630,4.48E+00,2:00,No
9631,2.53E+00,2:00,No
9632,6.41E+00,2:00,No
9633,7.13E-01,2:00,No
9634,8.27E-01,2:00,No
9635,-2.41E-01,2:00,No
9636,2.03E+00,2:00,No
9637,1.80E+00,2:00,No
9638,-2.12E-01,2:00,No
9639,3.72E+00,2:00,No
9640,2.08E+00,2:00,No
9641,7.52E-01,2:00,No
9642,2.01E+00,2:00,No
9643,4.93E+00,2:00,No
9644,-2.59E+00,2:00,No
9645,9.15E-01,2:00,No
9646,3.99E+00,2:00,No
9647,1.25E+00,2:00,No
9648,2.20E-01,2:00,No
9649,4.76E+00,2:00,No
9650,-3.00E+00,2:00,No
9651,-7.48E-01,2:00,No
9652,1.97E-01,2:00,No
9653,3.58E+00,2:00,No
9654,5.38E+00,2:00,No
9655,1.34E+00,2:00,No
9656,5.20E+00,2:00,No
9657,-2.14E-01,2:00,No
9658,1.83E+00,2:00,No
9659,2.89E+00,2:00,No
9660,6.19E+00,2:00,No
9661,4.95E-01,2:00,No
9662,1.18E+00,2:00,No
9663,-5.36E-01,2:00,No
9664,3.15E+00,2:00,No
9665,9.56E-01,2:00,No
9666,6.79E+00,2:00,No
9667,7.73E-01,2:00,No
9668,8.86E-01,2:00,No
9669,2.96E+00,2:00,No
9670,3.96E+00,2:00,No
9671,3.43E+00,2:00,No
9672,8.23E-01,2:00,No
9673,3.83E+00,2:00,No
9674,2.48E+00,2:00,No
9675,4.72E+00,2:00,No
9676,2.17E+00,2:00,No
9677,2.24E-01,2:00,No
9678,3.69E+00,2:00,No
9679,6.13E+00,2:00,No
9680,1.43E+00,2:00,No
9681,1.87E+00,2:00,No
9682,3.34E+00,2:00,No
9683,3.27E+00,2:00,No
9684,2.73E+00,2:00,No
9685,6.91E+00,2:00,No
9686,3.60E+00,2:00,No
9687,5.47E+00,2:00,No
9688,-2.25E+00,2:00,No
9689,2.80E+00,2:00,No
9690,1.00E+00,2:00,No
9691,3.25E+00,2:00,No
9692,2.53E+00,2:00,No
9693,4.19E+00,2:00,No
9694,9.11E+00,2:00,No
9695,5.56E+00,2:00,No
9696,7.25E-01,2:00,No
9697,3.80E+00,2:00,No
9698,2.39E+00,2:00,No
9699,2.59E+00,2:00,No
9700,-2.52E-01,2:00,No
9701,2.97E+00,2:00,No
9702,2.37E+00,2:00,No
9703,-8.39E-02,2:00,No
9704,2.64E-01,2:00,No
9705,5.76E+00,2:00,No
9706,2.69E+00,2:00,No
9707,3.83E+00,2:00,No
9708,2.01E+00,2:00,No
9709,1.59E+00,2:00,No
9710,1.23E+00,2:00,No
9711,2.47E+00,2:00,No
9712,3.18E+00,2:00,No
9713,4.87E+00,2:00,No
9714,3.80E+00,2:00,No
9715,2.99E-01,2:00,No
9716,5.08E+00,2:00,No
9717,5.30E+00,2:00,No
9718,5.72E+00,2:00,No
9719,3.87E+00,2:00,No
9720,9.54E-01,2:00,No
9721,-3.56E+00,2:00,No
9722,2.02E+00,2:00,No
9723,2.81E-01,2:00,No
9724,2.17E+00,2:00,No
9725,-4.04E+00,2:00,No
